train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1166,0.6685,0.0883,0.2882,0.0202,0.5493,0.066,0.2097
0.0216,0.4326,0.0553,0.1681,0.0186,0.3789,0.0492,0.1474
0.0183,0.3436,0.0449,0.1342,0.0174,0.3273,0.0421,0.1276
0.0167,0.2952,0.0388,0.1158,0.0163,0.2885,0.0367,0.1127
0.0155,0.2609,0.0344,0.1026,0.016,0.2632,0.0344,0.1035
0.0147,0.2347,0.0309,0.0925,0.0141,0.2314,0.0299,0.0908
0.0139,0.2121,0.0278,0.0837,0.0145,0.218,0.0283,0.086
0.0132,0.1924,0.025,0.0761,0.0136,0.2107,0.0279,0.0832
0.0127,0.1785,0.0231,0.0707,0.0128,0.2052,0.0278,0.0811
0.0123,0.1663,0.0213,0.066,0.0125,0.1778,0.0234,0.0705
0.0119,0.1557,0.0198,0.0619,0.0125,0.1761,0.0228,0.0698
0.0116,0.1464,0.0185,0.0582,0.0118,0.1737,0.0224,0.0686
0.0112,0.138,0.0173,0.055,0.0121,0.1652,0.0214,0.0656
0.0109,0.1305,0.0162,0.052,0.0117,0.1535,0.0198,0.061
0.0107,0.1244,0.0153,0.0496,0.0115,0.1415,0.0177,0.0563
0.0104,0.1176,0.0143,0.047,0.0113,0.1388,0.0171,0.0552
0.0102,0.1118,0.0135,0.0447,0.0114,0.1398,0.0183,0.0559
0.0101,0.1092,0.0131,0.0437,0.0109,0.1302,0.0166,0.0521
0.0098,0.1026,0.0122,0.0411,0.0113,0.1351,0.0168,0.0538
0.0097,0.1003,0.0118,0.0402,0.0109,0.1324,0.0172,0.0529
0.0095,0.0957,0.0112,0.0384,0.0106,0.1244,0.0161,0.0499
0.0094,0.0933,0.0109,0.0375,0.0111,0.1329,0.0168,0.0531
0.0092,0.0897,0.0104,0.0361,0.0104,0.1235,0.0158,0.0494
0.0092,0.0882,0.0101,0.0355,0.0106,0.1225,0.0157,0.0491
0.009,0.0842,0.0096,0.0339,0.0104,0.1194,0.0156,0.048
0.0088,0.0815,0.0093,0.0329,0.0105,0.12,0.0155,0.0482
0.0088,0.0804,0.0091,0.0324,0.0101,0.1141,0.0147,0.0459
0.0086,0.078,0.0088,0.0315,0.0101,0.115,0.0149,0.0462
0.0086,0.0774,0.0087,0.0313,0.0099,0.1086,0.014,0.0437
0.0084,0.0735,0.0082,0.0297,0.0098,0.1069,0.014,0.0431
0.0083,0.072,0.008,0.0292,0.01,0.1104,0.0148,0.0446
0.0082,0.0695,0.0077,0.0282,0.0099,0.1069,0.0141,0.0432
0.0082,0.0698,0.0077,0.0283,0.0101,0.1092,0.0144,0.0441
0.0081,0.0678,0.0075,0.0275,0.0101,0.1145,0.0155,0.0463
0.0079,0.0654,0.0072,0.0266,0.0097,0.1024,0.0137,0.0415
0.0079,0.0652,0.0071,0.0265,0.0098,0.1035,0.0139,0.042
0.0078,0.0636,0.007,0.0259,0.0097,0.1017,0.0138,0.0413
0.0077,0.0621,0.0068,0.0253,0.0097,0.1015,0.0136,0.0412
0.0078,0.0628,0.0069,0.0255,0.0098,0.108,0.0148,0.0438
0.0076,0.0597,0.0065,0.0243,0.0095,0.0986,0.0135,0.0401
0.0075,0.0589,0.0064,0.024,0.0095,0.0999,0.0137,0.0406
0.0075,0.0589,0.0064,0.024,0.0098,0.1086,0.015,0.044
0.0073,0.0565,0.0061,0.0231,0.0096,0.1009,0.014,0.0411
0.0073,0.0564,0.0061,0.023,0.0096,0.1003,0.0138,0.0408
0.0072,0.0551,0.006,0.0226,0.0096,0.103,0.0145,0.042
0.0072,0.054,0.0058,0.0221,0.0094,0.0968,0.0137,0.0396
0.0071,0.0534,0.0057,0.0219,0.0097,0.1092,0.0158,0.0444
0.0071,0.0532,0.0057,0.0218,0.0095,0.1017,0.0148,0.0416
0.007,0.0515,0.0055,0.0211,0.0094,0.0996,0.0145,0.0407
