train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1112,0.6385,0.0831,0.2748,0.0478,0.5968,0.0899,0.2424
0.0208,0.3987,0.0512,0.1553,0.0185,0.3629,0.0474,0.1415
0.0182,0.3286,0.0428,0.1286,0.0201,0.4485,0.0508,0.1714
0.0168,0.2918,0.0385,0.1145,0.0149,0.327,0.0437,0.1273
0.0157,0.2626,0.0347,0.1033,0.0156,0.3113,0.0412,0.1215
0.0149,0.2417,0.032,0.0952,0.0163,0.2725,0.0377,0.1077
0.0143,0.2254,0.0298,0.0889,0.0144,0.2807,0.0387,0.1102
0.0138,0.2111,0.0279,0.0834,0.0141,0.3129,0.0434,0.1222
0.0133,0.1981,0.0261,0.0784,0.0136,0.2202,0.0299,0.087
0.013,0.1879,0.0246,0.0744,0.0153,0.2408,0.0328,0.0953
0.0126,0.1769,0.0231,0.0701,0.0134,0.208,0.0276,0.0822
0.0123,0.1679,0.0217,0.0666,0.0135,0.2415,0.0327,0.0949
0.012,0.1605,0.0207,0.0638,0.0126,0.2372,0.0338,0.0936
0.0117,0.1526,0.0195,0.0606,0.0124,0.2136,0.0296,0.0844
0.0114,0.1447,0.0184,0.0576,0.0129,0.1858,0.0246,0.0737
0.0112,0.1392,0.0176,0.0554,0.0121,0.1788,0.0233,0.0707
0.0109,0.1319,0.0166,0.0526,0.0118,0.1703,0.0224,0.0675
0.0107,0.1274,0.016,0.0509,0.013,0.1796,0.0242,0.0715
0.0106,0.1237,0.0155,0.0494,0.0112,0.1594,0.0214,0.0634
0.0103,0.1172,0.0146,0.0469,0.0113,0.1595,0.0205,0.0631
0.01,0.1108,0.0137,0.0444,0.0115,0.1539,0.0204,0.0613
0.0099,0.1082,0.0134,0.0434,0.0109,0.1462,0.0193,0.0582
0.0097,0.1046,0.0129,0.042,0.011,0.1469,0.0198,0.0586
0.0094,0.0976,0.012,0.0393,0.0126,0.1642,0.0224,0.0657
0.0094,0.0972,0.012,0.0391,0.0114,0.1468,0.0197,0.0587
0.0092,0.0937,0.0115,0.0378,0.0105,0.1298,0.0172,0.052
0.009,0.088,0.0107,0.0355,0.0109,0.1334,0.0179,0.0535
0.0089,0.0864,0.0104,0.0349,0.0108,0.1312,0.0175,0.0526
0.0087,0.0826,0.0099,0.0334,0.0112,0.163,0.0232,0.0651
0.0086,0.0809,0.0096,0.0327,0.0103,0.1264,0.0175,0.0509
0.0082,0.0725,0.0086,0.0295,0.0103,0.1284,0.0181,0.0517
0.0084,0.0752,0.0088,0.0305,0.0103,0.1266,0.0178,0.0511
0.008,0.0686,0.008,0.0279,0.0099,0.116,0.0166,0.047
0.0079,0.0667,0.0077,0.0271,0.0101,0.1198,0.0173,0.0486
0.0078,0.0652,0.0075,0.0266,0.0102,0.1237,0.0189,0.0504
0.0076,0.0618,0.0071,0.0252,0.01,0.1208,0.0182,0.0492
0.0076,0.0619,0.0071,0.0253,0.0102,0.13,0.0207,0.0531
0.0075,0.0606,0.0069,0.0247,0.0098,0.1186,0.0183,0.0484
0.0071,0.0551,0.0062,0.0226,0.0098,0.1109,0.017,0.0454
0.0071,0.0547,0.0061,0.0224,0.0104,0.1284,0.0205,0.0526
0.0072,0.0563,0.0063,0.023,0.0097,0.1089,0.0173,0.0448
0.007,0.0536,0.006,0.022,0.0096,0.1108,0.0177,0.0456
0.0067,0.0488,0.0054,0.0201,0.0097,0.1101,0.018,0.0455
0.0066,0.0479,0.0053,0.0197,0.01,0.1113,0.0179,0.0459
0.007,0.0537,0.006,0.022,0.0108,0.1474,0.0253,0.0606
0.0065,0.0463,0.0051,0.0191,0.0096,0.1049,0.0173,0.0435
