train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1112,0.6385,0.0831,0.2748,0.0478,0.5968,0.0899,0.2424
0.0208,0.3987,0.0512,0.1553,0.0185,0.3629,0.0474,0.1415
0.0182,0.3286,0.0428,0.1286,0.0201,0.4485,0.0508,0.1714
0.0168,0.2918,0.0385,0.1145,0.0149,0.327,0.0437,0.1273
0.0157,0.2626,0.0347,0.1033,0.0156,0.3113,0.0412,0.1215
0.0149,0.2417,0.032,0.0952,0.0163,0.2725,0.0377,0.1077
0.0143,0.2254,0.0298,0.0889,0.0144,0.2807,0.0387,0.1102
0.0138,0.2111,0.0279,0.0834,0.0141,0.3129,0.0434,0.1222
0.0133,0.1981,0.0261,0.0784,0.0136,0.2202,0.0299,0.087
0.013,0.1879,0.0246,0.0744,0.0153,0.2408,0.0328,0.0953
0.0126,0.1769,0.0231,0.0701,0.0134,0.208,0.0276,0.0822
0.0123,0.1679,0.0217,0.0666,0.0135,0.2415,0.0327,0.0949
0.012,0.1605,0.0207,0.0638,0.0126,0.2372,0.0338,0.0936
0.0117,0.1526,0.0195,0.0606,0.0124,0.2136,0.0296,0.0844
