train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.108,0.624,0.082,0.2686,0.0288,0.5442,0.0791,0.2152
0.0198,0.382,0.0497,0.149,0.0169,0.3641,0.0461,0.1409
0.0174,0.316,0.0416,0.1237,0.0155,0.3664,0.049,0.1422
0.0159,0.2723,0.036,0.107,0.0146,0.3185,0.0431,0.1242
0.0149,0.2429,0.0321,0.0957,0.0155,0.2607,0.0356,0.1029
0.0141,0.2198,0.029,0.0868,0.014,0.2723,0.0378,0.1069
0.0134,0.201,0.0264,0.0795,0.0132,0.2471,0.0336,0.097
0.0128,0.1826,0.0239,0.0724,0.0132,0.2081,0.0274,0.0821
0.0123,0.1694,0.022,0.0672,0.0134,0.244,0.0334,0.096
0.0119,0.1571,0.0202,0.0624,0.0122,0.1812,0.0244,0.0719
0.0115,0.1472,0.0188,0.0586,0.0119,0.1795,0.0256,0.0716
0.0112,0.1384,0.0175,0.0551,0.0117,0.1726,0.0234,0.0685
