train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.108,0.624,0.082,0.2686,0.0288,0.5442,0.0791,0.2152
0.0198,0.382,0.0497,0.149,0.0169,0.3641,0.0461,0.1409
0.0174,0.316,0.0416,0.1237,0.0155,0.3664,0.049,0.1422
0.0159,0.2723,0.036,0.107,0.0146,0.3185,0.0431,0.1242
0.0149,0.2429,0.0321,0.0957,0.0155,0.2607,0.0356,0.1029
0.0141,0.2198,0.029,0.0868,0.014,0.2723,0.0378,0.1069
0.0134,0.201,0.0264,0.0795,0.0132,0.2471,0.0336,0.097
0.0128,0.1826,0.0239,0.0724,0.0132,0.2081,0.0274,0.0821
0.0123,0.1694,0.022,0.0672,0.0134,0.244,0.0334,0.096
0.0119,0.1571,0.0202,0.0624,0.0122,0.1812,0.0244,0.0719
0.0115,0.1472,0.0188,0.0586,0.0119,0.1795,0.0256,0.0716
0.0112,0.1384,0.0175,0.0551,0.0117,0.1726,0.0234,0.0685
0.0109,0.1305,0.0164,0.0521,0.0118,0.164,0.022,0.0652
0.0105,0.1227,0.0153,0.049,0.0112,0.1501,0.0202,0.0599
0.0103,0.1153,0.0143,0.0461,0.011,0.1516,0.021,0.0606
0.01,0.1084,0.0133,0.0435,0.0108,0.14,0.0197,0.0563
0.0097,0.1022,0.0125,0.041,0.0106,0.1334,0.0188,0.0537
0.0095,0.0985,0.0119,0.0396,0.0108,0.1354,0.0195,0.0547
0.0093,0.0931,0.0111,0.0375,0.0116,0.1505,0.0214,0.0605
0.0091,0.089,0.0106,0.0359,0.0107,0.1339,0.0198,0.0543
0.0088,0.0834,0.0098,0.0337,0.0104,0.1269,0.0185,0.0514
0.0087,0.0804,0.0094,0.0325,0.0101,0.1197,0.0175,0.0486
0.0086,0.078,0.009,0.0316,0.0101,0.1201,0.0174,0.0487
0.0083,0.0729,0.0084,0.0296,0.01,0.1164,0.0169,0.0473
0.0082,0.0709,0.0081,0.0288,0.0101,0.1158,0.0168,0.0471
0.008,0.0669,0.0076,0.0272,0.0099,0.1143,0.0174,0.0467
0.0077,0.0634,0.0071,0.0258,0.01,0.1138,0.0166,0.0463
0.0078,0.0642,0.0072,0.0261,0.0096,0.1081,0.0164,0.0443
