train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1419,0.9942,0.1094,0.411,0.0313,0.9979,0.0843,0.3675
0.0265,0.9948,0.0902,0.3668,0.0262,0.9972,0.081,0.3645
0.0265,0.9933,0.0895,0.3661,0.0229,0.9975,0.0826,0.364
0.0281,0.986,0.091,0.3647,0.0253,0.9975,0.0827,0.3648
0.0261,0.9973,0.0898,0.3673,0.0279,0.997,0.081,0.365
0.0276,0.989,0.0911,0.3655,0.0232,0.998,0.0859,0.3654
0.0282,0.9848,0.0912,0.3644,0.0247,0.9977,0.0835,0.3649
0.0306,0.9601,0.0931,0.3577,0.0328,0.9202,0.0904,0.3443
0.0364,0.907,0.0982,0.3437,0.0313,0.7685,0.0758,0.289
0.0356,0.8666,0.0977,0.33,0.0385,0.7151,0.0745,0.2733
0.0351,0.8554,0.0971,0.3259,0.0282,0.6612,0.0622,0.248
0.0344,0.8402,0.0963,0.3204,0.0304,0.6462,0.0638,0.2444
0.0344,0.8355,0.0961,0.3188,0.0234,0.6232,0.0595,0.233
0.0338,0.8186,0.0953,0.3127,0.0248,0.5986,0.0579,0.2248
0.034,0.8176,0.0953,0.3125,0.0215,0.5962,0.0567,0.2226
0.0333,0.8096,0.0949,0.3095,0.0229,0.6062,0.0571,0.2264
0.0332,0.8027,0.0943,0.3069,0.0229,0.5679,0.0542,0.2129
0.0331,0.8051,0.0945,0.3078,0.0207,0.5687,0.0532,0.212
0.0332,0.7957,0.0941,0.3046,0.022,0.5916,0.056,0.221
0.033,0.7935,0.0939,0.3037,0.0255,0.5744,0.0538,0.2157
