train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1891,0.7076,0.1051,0.3306,0.0191,0.6313,0.0667,0.2366
0.023,0.4841,0.0589,0.1868,0.0212,0.6337,0.073,0.2402
0.0205,0.4234,0.0524,0.1638,0.0171,0.8172,0.0902,0.3051
0.0192,0.3818,0.0474,0.148,0.0167,0.5972,0.073,0.2267
0.0182,0.3509,0.0437,0.1362,0.0148,0.4724,0.0552,0.179
0.0175,0.3286,0.041,0.1277,0.0159,0.5994,0.0694,0.226
0.0167,0.3057,0.0382,0.119,0.0151,0.5576,0.0666,0.2109
0.0162,0.2899,0.0363,0.113,0.0157,0.6313,0.0747,0.2382
0.0156,0.2731,0.0343,0.1066,0.0148,0.3221,0.038,0.1237
0.0152,0.2605,0.0327,0.1018,0.0136,0.3453,0.0393,0.1314
0.0148,0.2495,0.0313,0.0976,0.0135,0.3966,0.0466,0.1507
0.0145,0.2394,0.03,0.0937,0.0135,0.3709,0.0447,0.1416
0.0142,0.2298,0.0288,0.09,0.0145,0.3642,0.0418,0.1388
0.0139,0.2198,0.0274,0.0861,0.0125,0.3152,0.0356,0.1199
0.0136,0.211,0.0263,0.0828,0.0125,0.2552,0.0298,0.0982
0.0133,0.2039,0.0255,0.0801,0.0129,0.3441,0.0385,0.1305
0.0131,0.1972,0.0245,0.0775,0.0121,0.2565,0.0288,0.0981
