train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.201,0.7641,0.1111,0.3551,0.0233,0.6171,0.0656,0.233
0.0223,0.4562,0.0557,0.1763,0.0199,0.6451,0.0694,0.2423
0.0193,0.381,0.0473,0.1477,0.0234,0.4575,0.0565,0.1774
0.018,0.3465,0.0433,0.1346,0.0159,0.5228,0.0557,0.1961
0.017,0.3164,0.0396,0.1231,0.0165,0.4332,0.0452,0.1633
0.0162,0.2919,0.0366,0.1138,0.0157,0.3643,0.0412,0.139
0.0156,0.2731,0.0343,0.1066,0.0152,0.3609,0.0417,0.1379
0.0151,0.2569,0.0322,0.1004,0.0143,0.2966,0.0314,0.113
0.0146,0.2425,0.0304,0.0949,0.0132,0.3148,0.0349,0.1198
0.0142,0.2302,0.0288,0.0902,0.0134,0.2667,0.0291,0.102
0.0138,0.2199,0.0275,0.0862,0.0134,0.2855,0.032,0.1092
0.0135,0.2116,0.0264,0.083,0.0126,0.2522,0.0283,0.0967
0.0132,0.2015,0.0251,0.0791,0.0118,0.2093,0.0235,0.0807
0.0129,0.1928,0.024,0.0758,0.0116,0.2257,0.0265,0.0871
0.0127,0.1867,0.0233,0.0735,0.0121,0.2005,0.022,0.0774
0.0124,0.1808,0.0224,0.0712,0.0112,0.1919,0.0223,0.0744
0.0123,0.1755,0.0217,0.0691,0.0111,0.1966,0.022,0.0758
0.012,0.1683,0.0207,0.0663,0.0112,0.1894,0.0212,0.0732
0.0118,0.1624,0.02,0.0641,0.0113,0.1912,0.0208,0.0737
0.0116,0.1571,0.0192,0.062,0.0112,0.187,0.0216,0.0725
0.0115,0.1529,0.0187,0.0604,0.0109,0.1589,0.0169,0.0616
0.0113,0.1484,0.0181,0.0587,0.0105,0.1617,0.0185,0.063
0.0111,0.144,0.0175,0.057,0.0103,0.1591,0.0176,0.0617
0.011,0.14,0.017,0.0554,0.0112,0.1674,0.0181,0.0649
0.0108,0.136,0.0165,0.0539,0.0104,0.1493,0.0164,0.0581
0.0107,0.132,0.0159,0.0524,0.0102,0.162,0.0183,0.0629
0.0106,0.1292,0.0155,0.0512,0.0102,0.1384,0.0149,0.0539
0.0104,0.1257,0.015,0.0499,0.0106,0.142,0.0157,0.0555
0.0104,0.1243,0.0148,0.0493,0.0097,0.1303,0.014,0.0508
0.0102,0.1203,0.0143,0.0478,0.01,0.1443,0.0164,0.0563
0.0101,0.1172,0.0139,0.0466,0.0096,0.1345,0.0151,0.0525
0.01,0.1152,0.0136,0.0458,0.0093,0.1327,0.0151,0.0518
0.01,0.1136,0.0134,0.0452,0.0095,0.1247,0.0135,0.0487
0.0099,0.1118,0.0132,0.0445,0.0093,0.1153,0.0121,0.0451
0.0098,0.1087,0.0127,0.0433,0.0091,0.1186,0.0133,0.0465
0.0097,0.1069,0.0125,0.0426,0.0094,0.1166,0.0126,0.0457
0.0096,0.1041,0.0121,0.0415,0.0091,0.1171,0.0128,0.0459
