train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1988,0.6502,0.0999,0.3131,0.0313,0.5305,0.0639,0.2065
0.0204,0.406,0.0501,0.1572,0.0222,0.4962,0.0557,0.1895
0.0181,0.3484,0.0435,0.1353,0.0187,0.4529,0.0458,0.1708
0.0169,0.3133,0.0391,0.1219,0.0147,0.3984,0.043,0.1505
0.0162,0.2916,0.0365,0.1136,0.0163,0.3082,0.0348,0.1186
0.0155,0.2709,0.034,0.1057,0.0166,0.2978,0.0339,0.1149
0.015,0.2552,0.0319,0.0997,0.0136,0.2913,0.0323,0.1113
0.0145,0.2414,0.0301,0.0944,0.0133,0.2495,0.028,0.096
0.0141,0.2289,0.0285,0.0896,0.0155,0.2437,0.0255,0.0939
0.0137,0.2179,0.0271,0.0853,0.0127,0.2195,0.024,0.0846
0.0134,0.2081,0.0257,0.0816,0.0126,0.2222,0.0249,0.0857
0.0131,0.2001,0.0247,0.0785,0.0129,0.205,0.022,0.0792
0.0128,0.1918,0.0237,0.0753,0.0115,0.2369,0.0275,0.0911
0.0125,0.1829,0.0226,0.0719,0.0115,0.186,0.0216,0.0723
0.0123,0.1779,0.0219,0.07,0.0119,0.1821,0.02,0.0706
0.0121,0.1711,0.021,0.0674,0.0113,0.1747,0.0183,0.0674
0.0118,0.165,0.0202,0.065,0.0116,0.1744,0.0196,0.0679
0.0116,0.1589,0.0194,0.0627,0.0109,0.1764,0.0205,0.0686
0.0115,0.1542,0.0188,0.0609,0.0107,0.1589,0.0176,0.0618
0.0113,0.1492,0.0182,0.0589,0.0109,0.1626,0.0174,0.063
0.0111,0.1463,0.0178,0.0578,0.0104,0.1444,0.0158,0.0563
0.011,0.1413,0.0171,0.0559,0.0114,0.1895,0.0209,0.0732
