train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.6176,0.9698,0.0846,0.5272,0.2269,0.994,0.0802,0.5371
0.3824,0.9503,0.0764,0.5134,0.2983,0.9518,0.0771,0.5145
0.2579,0.9253,0.0789,0.5021,0.2051,0.9065,0.0639,0.4852
0.2101,0.907,0.0798,0.4934,0.0929,0.8694,0.063,0.4662
0.1736,0.8913,0.0803,0.4858,0.0783,0.8346,0.0635,0.4491
0.1454,0.873,0.0808,0.4769,0.0794,0.8196,0.0617,0.4406
0.131,0.8627,0.0812,0.4719,0.0751,0.7578,0.0524,0.4051
0.1173,0.8514,0.0815,0.4664,0.092,0.7285,0.0566,0.3926
0.1143,0.8466,0.0816,0.4641,0.0799,0.7722,0.0559,0.4141
0.1103,0.8399,0.0811,0.4605,0.0921,0.7735,0.0552,0.4144
0.1022,0.833,0.0815,0.4572,0.0988,0.7964,0.0573,0.4268
