train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1906,0.8079,0.1127,0.3667,0.0233,0.8091,0.0774,0.3003
0.0249,0.5187,0.0624,0.2,0.0371,0.5924,0.0808,0.2344
0.0214,0.4283,0.0528,0.1658,0.0192,0.4358,0.0464,0.1654
0.0198,0.3896,0.0484,0.1511,0.0184,0.5397,0.0572,0.203
0.0189,0.366,0.0457,0.1421,0.0183,0.4507,0.0483,0.1707
0.0182,0.3489,0.0437,0.1356,0.0174,0.4518,0.0496,0.1712
0.0176,0.3295,0.0415,0.1282,0.0154,0.4668,0.0512,0.176
0.0172,0.3154,0.0396,0.1228,0.017,0.3394,0.038,0.1301
0.0167,0.3014,0.0381,0.1175,0.0181,0.3745,0.0438,0.144
0.0164,0.289,0.0364,0.1128,0.0213,0.416,0.0496,0.1607
0.0159,0.2766,0.0351,0.1081,0.0151,0.3127,0.0339,0.1193
0.0155,0.2645,0.0336,0.1035,0.0136,0.3216,0.0369,0.1228
0.0152,0.2572,0.0327,0.1007,0.0138,0.3261,0.0354,0.1239
0.0153,0.2593,0.033,0.1015,0.0142,0.2912,0.0329,0.1116
0.0151,0.2524,0.032,0.0988,0.0143,0.3796,0.0425,0.144
0.015,0.2487,0.0316,0.0975,0.0135,0.2626,0.0283,0.1005
0.0144,0.2307,0.0293,0.0905,0.0138,0.2472,0.0268,0.095
0.0144,0.2305,0.0293,0.0905,0.0135,0.2951,0.0329,0.1127
0.014,0.219,0.0278,0.0861,0.012,0.2438,0.028,0.0936
0.0135,0.2067,0.0265,0.0814,0.0122,0.2188,0.0254,0.0846
