train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1775,0.7865,0.2133,0.3885,0.1106,0.7041,0.2495,0.3512
0.0849,0.6389,0.1831,0.2993,0.0698,0.6145,0.1997,0.2917
0.0738,0.5773,0.1679,0.2703,0.0545,0.6209,0.1861,0.2843
0.07,0.5363,0.1562,0.2516,0.0559,0.63,0.1763,0.2845
0.0639,0.5019,0.1477,0.2354,0.0608,0.544,0.1577,0.2516
0.0604,0.4692,0.1389,0.2206,0.0622,0.4864,0.1435,0.2284
0.0587,0.4508,0.1333,0.2121,0.0523,0.497,0.1449,0.2291
0.057,0.434,0.1294,0.2047,0.0527,0.4785,0.1397,0.2214
0.0542,0.4089,0.1216,0.1929,0.0549,0.4474,0.1326,0.2095
0.0524,0.3935,0.1174,0.1859,0.0554,0.4444,0.1305,0.208
0.0509,0.3734,0.1119,0.1769,0.0506,0.4209,0.1309,0.1988
0.0493,0.3583,0.1076,0.17,0.0497,0.4077,0.1219,0.1912
0.0468,0.3336,0.1003,0.1586,0.0523,0.4066,0.1245,0.1925
0.046,0.3206,0.0964,0.1528,0.0511,0.3662,0.1087,0.1735
0.0445,0.3037,0.0915,0.1451,0.0471,0.3779,0.1163,0.1786
