train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1775,0.7865,0.2133,0.3885,0.1106,0.7041,0.2495,0.3512
0.0849,0.6389,0.1831,0.2993,0.0698,0.6145,0.1997,0.2917
0.0738,0.5773,0.1679,0.2703,0.0545,0.6209,0.1861,0.2843
0.07,0.5363,0.1562,0.2516,0.0559,0.63,0.1763,0.2845
0.0639,0.5019,0.1477,0.2354,0.0608,0.544,0.1577,0.2516
0.0604,0.4692,0.1389,0.2206,0.0622,0.4864,0.1435,0.2284
0.0587,0.4508,0.1333,0.2121,0.0523,0.497,0.1449,0.2291
0.057,0.434,0.1294,0.2047,0.0527,0.4785,0.1397,0.2214
0.0542,0.4089,0.1216,0.1929,0.0549,0.4474,0.1326,0.2095
0.0524,0.3935,0.1174,0.1859,0.0554,0.4444,0.1305,0.208
0.0509,0.3734,0.1119,0.1769,0.0506,0.4209,0.1309,0.1988
0.0493,0.3583,0.1076,0.17,0.0497,0.4077,0.1219,0.1912
0.0468,0.3336,0.1003,0.1586,0.0523,0.4066,0.1245,0.1925
0.046,0.3206,0.0964,0.1528,0.0511,0.3662,0.1087,0.1735
0.0445,0.3037,0.0915,0.1451,0.0471,0.3779,0.1163,0.1786
0.0431,0.2896,0.0871,0.1386,0.0475,0.3822,0.1146,0.1796
0.042,0.2788,0.0839,0.1336,0.0474,0.374,0.1165,0.1775
0.0402,0.259,0.0776,0.1243,0.0516,0.3513,0.1112,0.1697
0.0397,0.2499,0.0745,0.1202,0.0455,0.3364,0.1053,0.1608
0.0386,0.2375,0.0718,0.1148,0.0427,0.3843,0.1169,0.1795
0.0382,0.233,0.0696,0.1125,0.0444,0.3588,0.111,0.1697
0.0356,0.2067,0.0627,0.1006,0.0418,0.2973,0.0932,0.1427
0.0355,0.2032,0.0609,0.0988,0.0406,0.299,0.0921,0.1424
0.034,0.188,0.0562,0.0918,0.0396,0.2842,0.0868,0.1355
0.0332,0.1792,0.0532,0.0876,0.0401,0.2974,0.0936,0.1423
0.0326,0.1735,0.0509,0.0848,0.0391,0.2643,0.0815,0.127
0.0311,0.1587,0.0467,0.078,0.0373,0.2576,0.0823,0.1245
0.0305,0.1524,0.0447,0.0751,0.0397,0.34,0.1131,0.1626
