train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1154,0.6713,0.0872,0.2884,0.0259,0.4579,0.0628,0.1804
0.0204,0.3917,0.0506,0.1527,0.022,0.3881,0.0523,0.1526
0.0176,0.3214,0.0423,0.1258,0.0179,0.314,0.0438,0.124
0.0162,0.2794,0.0369,0.1097,0.0156,0.2849,0.0374,0.1115
0.015,0.2471,0.0328,0.0973,0.0145,0.2656,0.0371,0.1047
0.0143,0.2238,0.0295,0.0883,0.0141,0.2385,0.0326,0.0941
0.0135,0.2037,0.0268,0.0805,0.0144,0.2249,0.0295,0.0887
0.013,0.1868,0.0244,0.074,0.0128,0.2072,0.0283,0.082
0.0125,0.1721,0.0223,0.0683,0.0124,0.1949,0.0259,0.077
0.012,0.1596,0.0205,0.0634,0.0123,0.1802,0.0243,0.0715
0.0116,0.1496,0.0191,0.0595,0.012,0.1781,0.0238,0.0706
0.0113,0.1412,0.0179,0.0562,0.0118,0.1731,0.0242,0.069
0.011,0.1332,0.0167,0.0531,0.0116,0.1605,0.0219,0.064
0.0107,0.1257,0.0156,0.0502,0.0114,0.1556,0.0207,0.0619
0.0105,0.1189,0.0146,0.0475,0.0116,0.1621,0.022,0.0646
0.0101,0.1105,0.0135,0.0442,0.0113,0.1416,0.019,0.0567
0.01,0.1067,0.0129,0.0428,0.0108,0.1413,0.0201,0.0568
0.0097,0.1004,0.012,0.0403,0.0106,0.1285,0.0171,0.0516
0.0095,0.0957,0.0113,0.0385,0.0104,0.1279,0.017,0.0513
0.0094,0.0937,0.0111,0.0377,0.0107,0.1372,0.0189,0.0551
0.0091,0.0882,0.0103,0.0355,0.0104,0.1246,0.0165,0.05
0.009,0.0848,0.0099,0.0342,0.0105,0.1251,0.0166,0.0502
0.0088,0.0822,0.0095,0.0332,0.0103,0.1193,0.016,0.048
0.0087,0.0793,0.0091,0.032,0.0102,0.1206,0.0168,0.0487
0.0085,0.0758,0.0086,0.0307,0.0098,0.1063,0.0142,0.043
0.0084,0.0734,0.0083,0.0297,0.0105,0.1304,0.0175,0.0523
0.0083,0.0726,0.0082,0.0294,0.01,0.1134,0.0155,0.0459
0.0081,0.069,0.0077,0.028,0.0097,0.109,0.0149,0.0441
0.0081,0.068,0.0076,0.0276,0.0098,0.1098,0.0152,0.0445
0.0079,0.0655,0.0073,0.0267,0.0097,0.1098,0.0154,0.0445
0.0078,0.0634,0.007,0.0258,0.0099,0.1177,0.0172,0.0478
