train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1119,0.6628,0.0856,0.2839,0.0245,0.478,0.0591,0.1853
0.0223,0.4496,0.055,0.1739,0.0191,0.4035,0.0502,0.156
0.0195,0.385,0.0479,0.1493,0.017,0.3818,0.0447,0.1464
0.0183,0.3522,0.044,0.1368,0.0164,0.3579,0.0424,0.1375
0.0175,0.3284,0.0411,0.1277,0.0156,0.31,0.0379,0.12
0.0168,0.311,0.0389,0.121,0.018,0.3076,0.0385,0.1202
0.0163,0.2955,0.0369,0.1151,0.0168,0.3057,0.038,0.119
0.0158,0.2817,0.0353,0.1098,0.0158,0.271,0.0337,0.1058
0.0155,0.2723,0.0339,0.1062,0.0169,0.2682,0.0323,0.1047
0.0151,0.2589,0.0323,0.1011,0.0139,0.2596,0.0326,0.101
0.0148,0.249,0.031,0.0973,0.0138,0.2737,0.0337,0.106
