train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.151,0.7537,0.0968,0.3305,0.0203,0.8683,0.0929,0.3239
0.0246,0.5183,0.0644,0.2004,0.0193,0.596,0.0634,0.224
0.0209,0.4214,0.0536,0.1636,0.0179,0.5255,0.0603,0.1992
0.019,0.3666,0.0472,0.1428,0.0174,0.4671,0.0522,0.1771
0.0179,0.3338,0.0432,0.1303,0.0195,0.4479,0.0504,0.1709
0.0171,0.3121,0.0406,0.122,0.0168,0.4479,0.0518,0.1704
0.0165,0.2926,0.0379,0.1145,0.0169,0.4344,0.0505,0.1656
0.0159,0.2747,0.0356,0.1077,0.0185,0.4529,0.0525,0.1729
0.0154,0.257,0.0333,0.1009,0.0176,0.4392,0.0538,0.1685
0.015,0.2456,0.0317,0.0965,0.0163,0.4245,0.0508,0.1622
