train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.4577,0.7924,0.7586,0.6629,0.0311,0.6039,0.6967,0.4394
0.021,0.4601,0.6935,0.3876,0.0226,0.4639,0.6946,0.3898
0.0185,0.4019,0.6928,0.3674,0.0222,0.4416,0.6944,0.3822
0.0176,0.375,0.6924,0.358,0.0161,0.4885,0.6922,0.3949
0.0171,0.3559,0.6923,0.3515,0.0165,0.5244,0.6923,0.407
0.0167,0.3444,0.6921,0.3476,0.0169,0.4294,0.6925,0.3758
0.0164,0.3336,0.692,0.3439,0.0177,0.4927,0.6928,0.3971
0.0161,0.324,0.6919,0.3405,0.0159,0.4063,0.6921,0.3677
0.0159,0.316,0.6918,0.3378,0.0162,0.3645,0.6921,0.354
0.0157,0.3083,0.6918,0.3352,0.0165,0.394,0.6923,0.3639
0.0156,0.3037,0.6917,0.3336,0.0163,0.343,0.6922,0.347
0.0153,0.2953,0.6916,0.3307,0.0167,0.3585,0.6924,0.3523
0.0153,0.2911,0.6916,0.3293,0.0157,0.3924,0.692,0.363
0.0151,0.2877,0.6915,0.3281,0.015,0.36,0.6917,0.352
