train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.2478,0.7453,0.7203,0.5654,0.0203,0.684,0.6937,0.4614
0.0209,0.486,0.6937,0.3962,0.0233,0.5062,0.6949,0.404
0.0186,0.4225,0.6929,0.3742,0.0165,0.527,0.6924,0.4078
0.0179,0.3927,0.6926,0.3641,0.0176,0.4552,0.6927,0.3846
0.0171,0.3695,0.6923,0.3561,0.0183,0.4659,0.6931,0.3885
0.0168,0.3544,0.6922,0.3509,0.0165,0.4298,0.6924,0.3758
0.0165,0.344,0.6921,0.3474,0.0169,0.4037,0.6924,0.3673
0.0162,0.3321,0.692,0.3433,0.0171,0.4174,0.6926,0.3719
0.0159,0.3248,0.6919,0.3408,0.0157,0.3844,0.692,0.3604
0.0157,0.3132,0.6918,0.3368,0.0157,0.4413,0.6921,0.3792
0.0156,0.3104,0.6918,0.3359,0.0176,0.3945,0.6928,0.3646
0.0154,0.3006,0.6917,0.3325,0.016,0.3526,0.6921,0.3501
0.0152,0.2946,0.6916,0.3305,0.0153,0.348,0.6919,0.3482
0.0151,0.289,0.6916,0.3286,0.0163,0.3302,0.6922,0.3428
0.0149,0.2854,0.6915,0.3273,0.0161,0.3203,0.6922,0.3395
0.0148,0.2778,0.6914,0.3247,0.0152,0.3878,0.6918,0.3613
0.0147,0.273,0.6914,0.3231,0.0153,0.3721,0.6918,0.3561
0.0146,0.2689,0.6913,0.3217,0.0154,0.3345,0.6919,0.3438
0.0145,0.2654,0.6913,0.3205,0.0162,0.3859,0.6922,0.3611
