train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1876,0.6557,0.0992,0.311,0.0184,0.5637,0.054,0.2099
0.02,0.3984,0.0496,0.1544,0.0178,0.4203,0.0415,0.1583
0.018,0.3459,0.0434,0.1344,0.0175,0.3995,0.0423,0.1516
0.017,0.3141,0.0393,0.1223,0.0182,0.3324,0.0358,0.1275
0.0161,0.2883,0.036,0.1124,0.016,0.3109,0.0352,0.1195
0.0154,0.2678,0.0336,0.1045,0.016,0.2861,0.0314,0.11
0.0149,0.2516,0.0315,0.0983,0.0134,0.2701,0.032,0.1041
0.0144,0.2384,0.0299,0.0933,0.0142,0.2542,0.0271,0.0975
0.014,0.2259,0.0282,0.0885,0.0139,0.2436,0.0274,0.094
0.0136,0.2138,0.0266,0.0838,0.0129,0.2299,0.0252,0.0884
0.0133,0.2065,0.0257,0.081,0.0124,0.2193,0.0246,0.0846
0.013,0.197,0.0245,0.0774,0.0124,0.2037,0.0228,0.0789
0.0127,0.1892,0.0234,0.0744,0.0122,0.2082,0.023,0.0803
0.0124,0.1803,0.0223,0.0709,0.0128,0.1979,0.0226,0.077
0.0122,0.1752,0.0216,0.069,0.0111,0.1845,0.0204,0.0713
0.012,0.169,0.0208,0.0666,0.0113,0.2026,0.0235,0.0783
0.0118,0.1636,0.0201,0.0645,0.0115,0.1728,0.0199,0.0674
