train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1277,0.7076,0.0935,0.3065,0.019,0.7244,0.0881,0.2744
0.0235,0.4984,0.0633,0.1931,0.0177,0.4945,0.0624,0.1896
0.0204,0.4083,0.053,0.159,0.0175,0.4554,0.06,0.1759
0.0186,0.3589,0.0471,0.1401,0.0159,0.4034,0.0562,0.1569
0.0175,0.3219,0.0424,0.126,0.0164,0.3843,0.0539,0.15
0.0166,0.2922,0.0385,0.1146,0.0162,0.3132,0.0456,0.1237
0.0158,0.2712,0.0357,0.1065,0.0146,0.2883,0.0399,0.1131
0.0153,0.254,0.0334,0.0999,0.0141,0.252,0.0347,0.0993
0.0148,0.2377,0.0311,0.0936,0.0139,0.2702,0.0385,0.1065
0.0143,0.2234,0.0291,0.0881,0.0142,0.2633,0.0375,0.1039
