train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1277,0.7076,0.0935,0.3065,0.019,0.7244,0.0881,0.2744
0.0235,0.4984,0.0633,0.1931,0.0177,0.4945,0.0624,0.1896
0.0204,0.4083,0.053,0.159,0.0175,0.4554,0.06,0.1759
0.0186,0.3589,0.0471,0.1401,0.0159,0.4034,0.0562,0.1569
0.0175,0.3219,0.0424,0.126,0.0164,0.3843,0.0539,0.15
0.0166,0.2922,0.0385,0.1146,0.0162,0.3132,0.0456,0.1237
0.0158,0.2712,0.0357,0.1065,0.0146,0.2883,0.0399,0.1131
0.0153,0.254,0.0334,0.0999,0.0141,0.252,0.0347,0.0993
0.0148,0.2377,0.0311,0.0936,0.0139,0.2702,0.0385,0.1065
0.0143,0.2234,0.0291,0.0881,0.0142,0.2633,0.0375,0.1039
0.0138,0.2091,0.0271,0.0825,0.0133,0.2395,0.0344,0.0948
0.0134,0.1986,0.0256,0.0784,0.0131,0.2163,0.0299,0.0856
0.0132,0.1898,0.0244,0.075,0.013,0.2329,0.0341,0.0924
0.0128,0.1797,0.023,0.0711,0.0128,0.2046,0.0279,0.081
0.0125,0.1707,0.0218,0.0676,0.0124,0.2002,0.0288,0.0797
0.0123,0.1658,0.021,0.0657,0.0123,0.2073,0.0289,0.082
0.012,0.1575,0.0199,0.0625,0.012,0.1944,0.027,0.077
0.0118,0.1525,0.0192,0.0606,0.0119,0.1918,0.0273,0.0762
0.0116,0.1473,0.0185,0.0585,0.0118,0.196,0.0276,0.0777
0.0114,0.1415,0.0177,0.0563,0.0118,0.2045,0.0283,0.0807
0.0112,0.1364,0.0169,0.0543,0.0112,0.171,0.0234,0.0679
0.011,0.1322,0.0163,0.0527,0.0114,0.1694,0.0243,0.0677
0.0109,0.1291,0.0159,0.0514,0.0114,0.1798,0.025,0.0714
0.0108,0.1251,0.0153,0.0499,0.0117,0.1837,0.0262,0.0731
0.0106,0.1208,0.0147,0.0482,0.011,0.1473,0.0197,0.0587
0.0104,0.1172,0.0142,0.0468,0.0119,0.2242,0.034,0.0891
0.0103,0.1146,0.0138,0.0458,0.0109,0.1509,0.0201,0.06
0.0101,0.1096,0.0131,0.0438,0.0108,0.1454,0.0189,0.0578
0.0101,0.1085,0.013,0.0434,0.0109,0.1579,0.021,0.0627
0.0099,0.1041,0.0124,0.0417,0.0109,0.1562,0.021,0.0621
0.0098,0.1027,0.0122,0.0411,0.0108,0.1409,0.0185,0.0561
0.0098,0.101,0.0119,0.0405,0.0106,0.1348,0.0179,0.0539
0.0096,0.0985,0.0116,0.0395,0.0109,0.1528,0.0208,0.0609
0.0094,0.0942,0.011,0.0378,0.0107,0.1501,0.02,0.0597
0.0094,0.0936,0.011,0.0376,0.0104,0.1441,0.0203,0.0577
0.0093,0.0916,0.0107,0.0368,0.0101,0.1201,0.0154,0.048
0.0092,0.0895,0.0104,0.036,0.0104,0.1452,0.0204,0.0581
0.0091,0.0877,0.0102,0.0353,0.0105,0.1466,0.0203,0.0585
0.009,0.0855,0.0098,0.0344,0.0101,0.1265,0.0172,0.0508
0.009,0.0847,0.0097,0.0341,0.0103,0.1285,0.0171,0.0515
0.0088,0.0815,0.0093,0.0329,0.0101,0.1291,0.018,0.0519
0.0088,0.081,0.0092,0.0327,0.0098,0.1186,0.0162,0.0477
0.0088,0.0804,0.0092,0.0324,0.0099,0.1194,0.0163,0.048
0.0086,0.0784,0.0089,0.0317,0.01,0.129,0.0175,0.0516
0.0086,0.0775,0.0088,0.0313,0.0099,0.1182,0.0157,0.0475
0.0085,0.076,0.0086,0.0307,0.0098,0.1122,0.0149,0.0451
0.0084,0.0742,0.0084,0.03,0.0097,0.1124,0.0151,0.0453
0.0084,0.0744,0.0084,0.0301,0.0099,0.1235,0.0172,0.0497
