train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1116,0.6807,0.0893,0.2909,0.0213,0.5066,0.0657,0.1959
0.0213,0.4311,0.0559,0.1677,0.02,0.4326,0.0552,0.1675
0.0185,0.3525,0.0464,0.1378,0.0162,0.3561,0.0495,0.1392
0.0171,0.3115,0.0412,0.1221,0.0158,0.3031,0.04,0.1185
0.0161,0.2802,0.0371,0.11,0.0148,0.2978,0.0403,0.1165
0.0153,0.2569,0.0339,0.101,0.0141,0.2651,0.0367,0.1043
0.0147,0.2362,0.031,0.093,0.0139,0.2449,0.0334,0.0964
0.0142,0.2216,0.0291,0.0874,0.0138,0.2602,0.0351,0.102
0.0136,0.2061,0.027,0.0814,0.0139,0.221,0.0298,0.0874
0.0133,0.1972,0.0257,0.078,0.0132,0.2149,0.0292,0.0849
