train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1264,0.626,0.0855,0.2765,0.0408,0.5892,0.1034,0.242
0.0201,0.3887,0.0505,0.1516,0.0236,0.4557,0.0586,0.1775
0.0176,0.3205,0.0421,0.1255,0.019,0.3839,0.0486,0.149
0.0161,0.2752,0.0363,0.1081,0.0198,0.3141,0.0429,0.1243
0.0149,0.241,0.0318,0.095,0.0172,0.2783,0.0355,0.1092
0.014,0.2154,0.0284,0.0851,0.014,0.2478,0.0346,0.0978
0.0133,0.1957,0.0255,0.0774,0.0141,0.2444,0.0328,0.0961
0.0127,0.1776,0.023,0.0704,0.0137,0.2143,0.0287,0.0847
0.0123,0.1655,0.0212,0.0657,0.0129,0.1924,0.026,0.0763
0.0118,0.1522,0.0193,0.0605,0.0127,0.1831,0.0252,0.0729
0.0114,0.1439,0.0181,0.0572,0.0117,0.1724,0.0234,0.0685
0.011,0.1339,0.0167,0.0533,0.0121,0.1637,0.0215,0.0651
0.0108,0.1275,0.0158,0.0508,0.0112,0.1468,0.0189,0.0584
