train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1998,0.8107,0.1144,0.3712,0.0267,0.7118,0.0807,0.2704
0.0259,0.5431,0.0651,0.2092,0.0203,0.6006,0.0642,0.2261
0.0227,0.47,0.0576,0.1816,0.0195,0.5559,0.0615,0.2102
0.0213,0.4345,0.0534,0.168,0.017,0.6841,0.0728,0.2554
0.0203,0.4051,0.05,0.1569,0.017,0.639,0.0702,0.2397
0.0195,0.3829,0.0475,0.1485,0.0173,0.4652,0.053,0.1767
0.0189,0.3647,0.0453,0.1415,0.0163,0.4592,0.0516,0.1739
0.0184,0.3485,0.0434,0.1354,0.0151,0.4995,0.0628,0.1905
0.018,0.3359,0.0419,0.1306,0.0151,0.5138,0.0579,0.1937
0.0176,0.3227,0.0402,0.1255,0.0156,0.4675,0.055,0.1775
0.0171,0.3104,0.0388,0.1209,0.0149,0.4346,0.0512,0.1652
0.0168,0.3011,0.0377,0.1174,0.0139,0.3964,0.0471,0.151
0.0164,0.2897,0.0364,0.113,0.0146,0.3792,0.0454,0.1449
0.0161,0.28,0.0352,0.1093,0.016,0.4149,0.0493,0.1585
0.0158,0.2716,0.0343,0.1061,0.0132,0.335,0.0402,0.1282
0.0156,0.2647,0.0334,0.1035,0.0135,0.3138,0.0374,0.1203
0.0153,0.2558,0.0323,0.1001,0.0133,0.2968,0.0345,0.1138
0.0151,0.2496,0.0315,0.0977,0.013,0.322,0.0394,0.1236
0.0148,0.2426,0.0307,0.0951,0.0126,0.3341,0.0411,0.128
0.0146,0.2352,0.0298,0.0923,0.0128,0.2926,0.0341,0.112
0.0144,0.2299,0.0291,0.0902,0.0129,0.2917,0.0331,0.1114
0.0142,0.224,0.0284,0.088,0.0122,0.3148,0.0376,0.1203
0.014,0.2183,0.0276,0.0858,0.0127,0.2752,0.0355,0.1067
0.0138,0.2116,0.0268,0.0832,0.0122,0.2567,0.0301,0.0987
0.0136,0.2077,0.0262,0.0817,0.0126,0.3321,0.0373,0.1261
0.0136,0.2055,0.026,0.0809,0.0119,0.2458,0.0279,0.0943
0.0133,0.1989,0.0252,0.0783,0.0119,0.2509,0.0288,0.0962
0.0131,0.1926,0.0244,0.0759,0.0122,0.2451,0.0292,0.0945
0.013,0.1892,0.0239,0.0746,0.012,0.2079,0.0235,0.0803
0.0129,0.1869,0.0235,0.0737,0.0118,0.2583,0.0301,0.0991
0.0127,0.1817,0.0229,0.0717,0.0116,0.2494,0.0299,0.096
0.0126,0.1789,0.0225,0.0706,0.0114,0.1965,0.0214,0.0756
0.0124,0.1741,0.0219,0.0688,0.0118,0.2159,0.0246,0.0832
0.0124,0.1729,0.0217,0.0683,0.0113,0.2088,0.0237,0.0805
0.0123,0.1685,0.0211,0.0666,0.0108,0.1914,0.0225,0.0742
0.0122,0.1666,0.0208,0.0659,0.011,0.206,0.0239,0.0795
0.012,0.1624,0.0203,0.0642,0.0111,0.1821,0.0202,0.0704
0.0119,0.1597,0.0199,0.0632,0.0112,0.1945,0.022,0.0751
0.0118,0.1565,0.0195,0.062,0.0109,0.2063,0.0247,0.0798
0.0118,0.1555,0.0193,0.0616,0.0107,0.19,0.0214,0.0733
0.0117,0.1526,0.0189,0.0604,0.0108,0.2064,0.0234,0.0794
0.0115,0.1493,0.0185,0.0592,0.0105,0.163,0.0191,0.0636
0.0114,0.1468,0.0182,0.0582,0.0102,0.155,0.0179,0.0604
0.0114,0.1463,0.0181,0.058,0.0103,0.1542,0.0169,0.0599
