train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1074,0.6678,0.0858,0.2842,0.0188,0.7437,0.0909,0.2816
0.0221,0.4492,0.0576,0.1745,0.0195,0.4152,0.06,0.1633
0.0192,0.3676,0.0479,0.1434,0.0164,0.4602,0.0672,0.1795
0.0174,0.3152,0.0415,0.1234,0.0157,0.4189,0.0636,0.1644
0.0161,0.276,0.0364,0.1084,0.0145,0.3275,0.0485,0.1288
0.0152,0.2478,0.0326,0.0976,0.0143,0.2943,0.0449,0.1166
0.0144,0.2237,0.0293,0.0883,0.0142,0.281,0.0406,0.1108
0.0137,0.2033,0.0265,0.0803,0.0137,0.2742,0.0402,0.1082
0.0131,0.1872,0.0243,0.0741,0.0134,0.2755,0.0421,0.1092
0.0128,0.178,0.023,0.0705,0.0129,0.2236,0.0317,0.0885
