train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
1.0099,0.9725,0.3117,0.7571,1.0077,0.9711,0.1903,0.7158
1.0014,0.9676,0.1492,0.699,0.9838,0.9627,0.1201,0.682
0.7792,0.9554,0.1323,0.6161,0.5876,0.9498,0.1173,0.5461
0.4873,0.9257,0.0896,0.4959,0.3451,0.878,0.0635,0.4246
0.1788,0.6964,0.049,0.305,0.0983,0.6022,0.0562,0.2497
0.0596,0.4827,0.0417,0.1927,0.0703,0.5369,0.0611,0.2206
0.0432,0.3936,0.0372,0.1564,0.043,0.4056,0.04,0.1612
0.037,0.3386,0.0336,0.1351,0.0357,0.37,0.0374,0.1462
0.0336,0.2978,0.0307,0.1195,0.0319,0.3763,0.0386,0.1474
0.0313,0.2659,0.0282,0.1074,0.0307,0.3845,0.0399,0.1502
0.0297,0.2405,0.0261,0.0978,0.03,0.3408,0.0364,0.1344
0.0284,0.2196,0.0242,0.0898,0.0294,0.3334,0.0361,0.1316
