train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
1.0099,0.9725,0.3117,0.7571,1.0077,0.9711,0.1903,0.7158
1.0014,0.9676,0.1492,0.699,0.9838,0.9627,0.1201,0.682
0.7792,0.9554,0.1323,0.6161,0.5876,0.9498,0.1173,0.5461
0.4873,0.9257,0.0896,0.4959,0.3451,0.878,0.0635,0.4246
0.1788,0.6964,0.049,0.305,0.0983,0.6022,0.0562,0.2497
0.0596,0.4827,0.0417,0.1927,0.0703,0.5369,0.0611,0.2206
0.0432,0.3936,0.0372,0.1564,0.043,0.4056,0.04,0.1612
0.037,0.3386,0.0336,0.1351,0.0357,0.37,0.0374,0.1462
0.0336,0.2978,0.0307,0.1195,0.0319,0.3763,0.0386,0.1474
0.0313,0.2659,0.0282,0.1074,0.0307,0.3845,0.0399,0.1502
0.0297,0.2405,0.0261,0.0978,0.03,0.3408,0.0364,0.1344
0.0284,0.2196,0.0242,0.0898,0.0294,0.3334,0.0361,0.1316
0.0274,0.2023,0.0226,0.0833,0.0293,0.3429,0.0375,0.1352
0.0266,0.1884,0.0212,0.078,0.0287,0.3283,0.0366,0.1299
0.026,0.1767,0.0201,0.0735,0.0286,0.3087,0.035,0.1228
0.0254,0.1664,0.019,0.0696,0.028,0.3214,0.0369,0.1275
0.0249,0.157,0.018,0.066,0.0284,0.2737,0.0317,0.1102
0.0245,0.1494,0.0172,0.0631,0.028,0.2777,0.0326,0.1116
0.0241,0.1426,0.0164,0.0604,0.0292,0.265,0.0317,0.1075
