train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1197,0.9548,0.9548,0.3877,0.0846,0.9679,0.9679,0.3871
0.0383,0.9149,0.9149,0.3463,0.0221,0.9797,0.9797,0.3586
0.0368,0.745,0.745,0.2872,0.0203,0.9711,0.9711,0.3614
0.0291,0.5691,0.5691,0.2213,0.0182,0.84,0.84,0.3108
0.0256,0.4929,0.4929,0.1919,0.0173,0.8371,0.8371,0.3097
0.0236,0.4427,0.4427,0.1726,0.0167,0.7567,0.7567,0.2816
0.0221,0.4054,0.4054,0.1581,0.0167,0.702,0.702,0.2626
0.0207,0.3743,0.3743,0.1461,0.0162,0.6173,0.6173,0.2314
0.0197,0.3471,0.3471,0.1356,0.0165,0.6969,0.6969,0.2609
0.0186,0.321,0.321,0.1257,0.0166,0.5215,0.5215,0.1982
0.0177,0.2976,0.2976,0.1166,0.016,0.6565,0.6565,0.2458
0.0169,0.2772,0.2772,0.1089,0.0156,0.542,0.542,0.2042
0.0159,0.2539,0.2539,0.0998,0.0164,0.5308,0.5308,0.2008
