train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1143,0.9953,0.101,0.3995,0.0241,0.9985,0.0872,0.3662
0.0256,0.9983,0.0922,0.3683,0.0252,0.9982,0.0855,0.3659
0.0257,0.9982,0.0916,0.3681,0.0269,0.9975,0.0816,0.365
0.0259,0.9978,0.0894,0.3673,0.0298,0.9965,0.0775,0.3642
0.026,0.9976,0.0888,0.3671,0.0369,0.9947,0.0741,0.3649
0.0261,0.9974,0.0881,0.3668,0.0266,0.9965,0.0792,0.3638
0.0262,0.9973,0.0876,0.3667,0.0234,0.9962,0.0811,0.3632
0.0272,0.9946,0.0879,0.3662,0.0279,0.9855,0.0983,0.3668
0.0275,0.993,0.0894,0.3662,0.0226,0.9978,0.0844,0.3646
0.0272,0.9928,0.0889,0.366,0.0397,0.8771,0.104,0.3369
0.0379,0.89,0.0979,0.3385,0.035,0.7571,0.077,0.2868
0.0363,0.8649,0.0972,0.3295,0.0366,0.7346,0.0773,0.28
0.0352,0.8458,0.0966,0.3226,0.0286,0.7301,0.0701,0.2735
0.0347,0.8394,0.0961,0.3202,0.0327,0.619,0.0613,0.2353
0.0349,0.8265,0.0957,0.3159,0.0329,0.6222,0.0608,0.2363
