train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1036,0.9951,0.0952,0.394,0.0216,0.9985,0.0892,0.3661
0.026,0.9977,0.0893,0.3673,0.0239,0.9978,0.0834,0.3647
0.0259,0.9977,0.089,0.3672,0.0259,0.9968,0.08,0.3639
0.0259,0.9976,0.0885,0.367,0.0196,0.9996,0.1039,0.3706
0.0262,0.9971,0.0888,0.367,0.0248,0.9975,0.0834,0.3649
0.0267,0.9955,0.0896,0.3669,0.0215,0.999,0.0964,0.3686
0.0271,0.991,0.09,0.3657,0.0241,0.997,0.0803,0.3635
0.0271,0.9926,0.0899,0.3662,0.0727,0.8869,0.1487,0.3658
0.0365,0.9069,0.0979,0.3436,0.032,0.7588,0.075,0.2857
0.0347,0.8757,0.0968,0.3324,0.0356,0.6944,0.0725,0.2648
0.0352,0.8613,0.097,0.3278,0.0295,0.6971,0.0661,0.2616
0.035,0.8512,0.0965,0.3243,0.0505,0.6665,0.0739,0.261
0.0342,0.8392,0.0957,0.3198,0.0273,0.6241,0.061,0.2351
0.0346,0.8335,0.0959,0.3182,0.0266,0.6174,0.0604,0.2324
0.0341,0.8286,0.0955,0.3162,0.0323,0.5902,0.0591,0.2249
0.034,0.8156,0.095,0.3118,0.0228,0.6075,0.0575,0.227
0.0338,0.8082,0.0946,0.309,0.0219,0.5906,0.057,0.2209
0.0342,0.8092,0.0948,0.3096,0.0244,0.5358,0.0524,0.2022
0.0332,0.7984,0.0941,0.3055,0.0271,0.5394,0.0546,0.205
0.0332,0.7949,0.0936,0.3042,0.0279,0.5313,0.053,0.202
0.0335,0.7971,0.0937,0.305,0.0241,0.5107,0.0501,0.193
0.0331,0.7951,0.0935,0.3042,0.0197,0.5793,0.0547,0.2158
0.0332,0.7918,0.0932,0.303,0.0211,0.5175,0.0497,0.1941
0.033,0.7869,0.0932,0.3013,0.0235,0.5058,0.0495,0.191
0.033,0.7845,0.0929,0.3004,0.0227,0.4945,0.048,0.1865
0.0331,0.7854,0.0929,0.3007,0.0205,0.5551,0.0542,0.2078
0.033,0.7841,0.0927,0.3002,0.0202,0.539,0.053,0.202
0.0328,0.7819,0.0923,0.2993,0.0191,0.5491,0.0538,0.2053
0.0327,0.7813,0.0922,0.299,0.0193,0.5296,0.0503,0.1978
