train_dice_loss,train_ssim_loss,train_bce_loss,train_total_loss,val_dice_loss,val_ssim_loss,val_bce_loss,val_total_loss
0.9985,0.9757,0.9757,0.8657,0.9925,0.9726,0.9726,0.8669
0.9972,0.9723,0.9723,0.858,0.9925,0.9726,0.9726,0.8638
0.9963,0.9734,0.9734,0.8335,0.9925,0.9726,0.9726,0.8621
0.9956,0.9721,0.9721,0.8139,0.9925,0.9724,0.9724,0.86
0.9952,0.9713,0.9713,0.7978,0.9925,0.9721,0.9721,0.8572
0.9952,0.9722,0.9722,0.7861,0.9936,0.9758,0.9758,0.8295
0.995,0.9714,0.9714,0.776,0.9948,0.978,0.978,0.7607
0.9949,0.9711,0.9711,0.7672,0.9925,0.9723,0.9723,0.8646
0.9948,0.9716,0.9716,0.7605,0.9915,0.9732,0.9732,1.0311
0.9944,0.9693,0.9693,0.7584,0.9934,0.9725,0.9725,0.8145
0.9947,0.9709,0.9709,0.7549,0.9922,0.9662,0.9662,0.827
0.9944,0.9694,0.9694,0.7528,0.9912,0.9688,0.9688,1.0478
0.9941,0.9668,0.9668,0.7497,0.9913,0.9713,0.9713,1.1611
0.9939,0.965,0.965,0.7464,0.9918,0.9724,0.9724,1.0054
